news_url,outlet,outlet_latitude,outlet_longitude,gpe,gpe_latitude,gpe_longitude,gpe_occurrences
https://www.themontynews.org/single-post/2019/10/30/QWWsdCJFkEfSn5y3Q6dZft3B862FfrdQbTFg6BJVMJg.eyJpbnN0YW5jZUlkIjoiOGM3ZjAwYjQtYzhjMi00MWU2LTgwYWUtYzcwMmZjNDk4YzVkIiwiYXBwRGVmSWQiOiIxM2VlMTEyYy03YWNhLTg1MzAtOTA5Yi1jYTVmZDcwMzliZjgiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAxOjAwOjIwLjgwMVoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTk5OTYiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjBmZTQ1MWQ3LTgyOTctNDUzNy04OTg1LTk2YzE1ZTM4NTYzOSIsImJpVG9rZW4iOiJkMDNmNGY5YS04ODAxLTBmM2YtMDcyMy01NmVhMzc1ZTYxNzMiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/07/31/7SpW22SRp-2VznYHwGTSLGnBYr82Oj_vRW54OUQQlLs.eyJpbnN0YW5jZUlkIjoiZDRjNWM4YTQtYTA0MS00MDIxLTgyNmItMWE0YTAyOWEwMTdlIiwiYXBwRGVmSWQiOiIxM2MxNDM4MC0zMTEyLWI5OTUtMjAxNy1lZTEwMzQzYTA2MjUiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDA0OjQ3OjEyLjA5NVoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNDIwNTIiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImI4OGJmM2I3LTY0Y2QtNGU0MC05OTAxLWQyNGIwYjVhNzE0ZCIsImJpVG9rZW4iOiI4ODg1ODc4YS1lMDgyLTBlZjgtMDVlNi04YmEyYzk4ZGVjNTAiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/gilbert-b-henyon-77,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/gilbert-b-henyon-77,themontynews.org,40.4675835,-74.6628114,Sr.,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/gilbert-b-henyon-77,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,2
https://www.themontynews.org/single-post/2018/08/01/After-34-years-Beloved-Attorney-Retires-with-Tears-Standing-Ovations-Gifts-and-Well-Wishes,themontynews.org,40.4675835,-74.6628114,Sr.,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/08/01/After-34-years-Beloved-Attorney-Retires-with-Tears-Standing-Ovations-Gifts-and-Well-Wishes,themontynews.org,40.4675835,-74.6628114,P.C.,40.8524548,-73.9943284,1
https://www.themontynews.org/single-post/2018/08/01/After-34-years-Beloved-Attorney-Retires-with-Tears-Standing-Ovations-Gifts-and-Well-Wishes,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2018/08/01/After-34-years-Beloved-Attorney-Retires-with-Tears-Standing-Ovations-Gifts-and-Well-Wishes,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2018/09/06/Louis-J-Gambaccini-87,themontynews.org,40.4675835,-74.6628114,New Haven,40.3606653,-74.03819469999999,1
https://www.themontynews.org/single-post/2018/09/06/Louis-J-Gambaccini-87,themontynews.org,40.4675835,-74.6628114,Korea,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/06/Louis-J-Gambaccini-87,themontynews.org,40.4675835,-74.6628114,New Brunswick,40.4862157,-74.4518188,1
https://www.themontynews.org/single-post/2019/10/31/plDtRzed0YP9I-d4LO898Uoqjx3ODGYuVSUUBuIvTHw.eyJpbnN0YW5jZUlkIjoiNTgwMjM4MWUtYTM5OC00MWIyLTk4YTktZjZiMGI2NTBmOGFhIiwiYXBwRGVmSWQiOiIxNDA2MDNhZC1hZjhkLTg0YTUtMmM4MC1hMGY2MGNiNDczNTEiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjUzOjE5LjIwNVoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTkxMzYiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImRhMGIzZDBiLWQ0ZjgtNGRmNC1hZWNmLWFmMjljNWE4M2UyYSIsImJpVG9rZW4iOiIwNDQyNzczMC1lMzViLTBmNmItMWYyNC02NzU4N2Q0NzE1ODQiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/02/07/John-M-Coffey-90,themontynews.org,40.4675835,-74.6628114,Townsend,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/02/07/John-M-Coffey-90,themontynews.org,40.4675835,-74.6628114,Mass,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/02/07/John-M-Coffey-90,themontynews.org,40.4675835,-74.6628114,Plainfield,40.6337136,-74.4073736,1
https://www.themontynews.org/single-post/2019/02/07/John-M-Coffey-90,themontynews.org,40.4675835,-74.6628114,Sage Hill,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/19/GK2BOgjugVSGmbN7MyJkaW_eAIzqiA8wiLap8Htla1g.eyJpbnN0YW5jZUlkIjoiOGJjYzBmZDItM2I2OC00ODc5LWEwMDEtY2ZlYzY2YzZmYTdkIiwiYXBwRGVmSWQiOiIxM2FhOTczNS1hYTUwLTRiZGItODc3Yy0wYmI0NjgwNGJkNzEiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAyOjIzOjQ5Ljk4MloiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNDY1NTQiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImNlZjVjNTc0LWFjOTMtNDg5OS05MTA1LWE4ZjZhZmU3OWFhYyIsImJpVG9rZW4iOiJkNzhjNDBmYy03YmFiLTA2YTAtMjc4Yy01ZTA0YWRkMTE3NTMiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/07/31/30/Month,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/09/12/1uRs2s-2EuDlTy58TT3XXuVRu-QgVLjJNLuAtrJSMo0.eyJpbnN0YW5jZUlkIjoiZmQwZjgwNDctNmEyZi00OTM4LWFlM2MtZmQ5NDcwYTgwMTg1IiwiYXBwRGVmSWQiOiIxNDFmYmZhZS01MTFlLTY4MTctYzlmMC00ODk5M2E3NTQ3ZDEiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDA0OjI1OjUzLjI3MFoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNDAxNjgiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjlmMmU2Njc1LTFhZTQtNDFjZC04ODViLWJiNjBlYmYwMGQwOSIsImJpVG9rZW4iOiJhMTRmY2Y2OS0yYWVjLTA3ZTEtMjliMS02YzdjYmJiZmVjYWIiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/11/29/Rocky-Hill-Mayor-Race-Was-Too-Close-to-Call-Uhrik-Wins-by-44-Votes,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,2
https://www.themontynews.org/single-post/2018/11/29/Rocky-Hill-Mayor-Race-Was-Too-Close-to-Call-Uhrik-Wins-by-44-Votes,themontynews.org,40.4675835,-74.6628114,Bremner,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/29/Rocky-Hill-Mayor-Race-Was-Too-Close-to-Call-Uhrik-Wins-by-44-Votes,themontynews.org,40.4675835,-74.6628114,LinkedIn,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/29/Rocky-Hill-Mayor-Race-Was-Too-Close-to-Call-Uhrik-Wins-by-44-Votes,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,1
https://www.themontynews.org/single-post/2018/11/29/Rocky-Hill-Mayor-Race-Was-Too-Close-to-Call-Uhrik-Wins-by-44-Votes,themontynews.org,40.4675835,-74.6628114,Battaglia,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/29/Rocky-Hill-Mayor-Race-Was-Too-Close-to-Call-Uhrik-Wins-by-44-Votes,themontynews.org,40.4675835,-74.6628114,Aldon,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/fall-ing-for-doughnuts,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/focus-on-faith,themontynews.org,40.4675835,-74.6628114,India,40.0583238,-74.4056612,1
https://www.themontynews.org/focus-on-faith,themontynews.org,40.4675835,-74.6628114,Philadelphia,40.0583238,-74.4056612,1
https://www.themontynews.org/focus-on-faith,themontynews.org,40.4675835,-74.6628114,Rabbi Jake,40.0583238,-74.4056612,1
https://www.themontynews.org/focus-on-faith,themontynews.org,40.4675835,-74.6628114,olam,40.0583238,-74.4056612,1
https://www.themontynews.org/amp/newsweek-cites-blake-recovery-center-at-carrier-clinic-in-belle-mead-best-in-nj,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/01/28/Robert-Heath-Morris-80,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,2
https://www.themontynews.org/single-post/2018/01/28/Robert-Heath-Morris-80,themontynews.org,40.4675835,-74.6628114,New Brunswick,40.4862157,-74.4518188,1
https://www.themontynews.org/single-post/2018/01/28/Robert-Heath-Morris-80,themontynews.org,40.4675835,-74.6628114,Detroit,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/01/28/Robert-Heath-Morris-80,themontynews.org,40.4675835,-74.6628114,Michigan,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/01/28/Robert-Heath-Morris-80,themontynews.org,40.4675835,-74.6628114,Raritan,40.5695474,-74.6329363,1
https://www.themontynews.org/single-post/2019/06/12/Nathaniel-Wilbank-Lee-19,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/06/12/Nathaniel-Wilbank-Lee-19,themontynews.org,40.4675835,-74.6628114,Lukas,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/12/Nathaniel-Wilbank-Lee-19,themontynews.org,40.4675835,-74.6628114,Kieran,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/12/Nathaniel-Wilbank-Lee-19,themontynews.org,40.4675835,-74.6628114,Alexandria,40.5908427,-75.0260667,1
https://www.themontynews.org/single-post/2019/06/12/Nathaniel-Wilbank-Lee-19,themontynews.org,40.4675835,-74.6628114,Bunn Drive,40.3763376,-74.6523221,1
https://www.themontynews.org/single-post/2019/06/12/Nathaniel-Wilbank-Lee-19,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2018/05/26/19-year-old-Montgomery-Teen-Dead-After-Car-Crash-in-India,themontynews.org,40.4675835,-74.6628114,India,40.0583238,-74.4056612,3
https://www.themontynews.org/single-post/2018/05/26/19-year-old-Montgomery-Teen-Dead-After-Car-Crash-in-India,themontynews.org,40.4675835,-74.6628114,B.E.S.T.,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/05/26/19-year-old-Montgomery-Teen-Dead-After-Car-Crash-in-India,themontynews.org,40.4675835,-74.6628114,Belle Mead,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2019/10/30/MBqwBkbubftJyLw3zQJOWZPaZSUN9aUAQK1n4VVhvmQ.eyJpbnN0YW5jZUlkIjoiNGNhYzI2ODktOWM1Ni00Y2M3LWI3ZTgtZmMxNTkyMzQ3MDk0IiwiYXBwRGVmSWQiOiIxNDQwOTU5NS1mMDc2LTQ3NTMtODMwMy05YTg2ZjlmNzE0NjkiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjU5OjAyLjI3N1oiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvMzQ1ODIiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjgyNmQ0NmIwLWExMWYtNGMzNi1iYjNiLWJjZWU3YzEzOGE4OCIsImJpVG9rZW4iOiIxMGVjNjlhNy1kYzk1LTAyMWUtMzA2NS02ZGZkNTkyMzlkYmEiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/08/20/Brendan-P-Welch-31,themontynews.org,40.4675835,-74.6628114,Highlands,40.40372,-73.991527,1
https://www.themontynews.org/single-post/2019/08/20/Brendan-P-Welch-31,themontynews.org,40.4675835,-74.6628114,Angelica,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/20/Brendan-P-Welch-31,themontynews.org,40.4675835,-74.6628114,Ansley,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/20/Brendan-P-Welch-31,themontynews.org,40.4675835,-74.6628114,Victoria,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/20/Brendan-P-Welch-31,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/30/xJdIbrVWXelb6qejL7YDZANgRvzufWtOZL02b6C3hAA.eyJpbnN0YW5jZUlkIjoiNTgwMjM4MWUtYTM5OC00MWIyLTk4YTktZjZiMGI2NTBmOGFhIiwiYXBwRGVmSWQiOiIxNDA2MDNhZC1hZjhkLTg0YTUtMmM4MC1hMGY2MGNiNDczNTEiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjU5OjI3LjYxMFoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTkxMTYiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImNmMjVmZGY3LTMzYWQtNDAxYy1hZjg5LTViZmEwN2ZhZjdmYiIsImJpVG9rZW4iOiIwNDQyNzczMC1lMzViLTBmNmItMWYyNC02NzU4N2Q0NzE1ODQiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/30/d4EX0BdeKkVG6s-Iqw8-ZjzPYpbnBVLgLKej_7JRjNo.eyJpbnN0YW5jZUlkIjoiMGY0M2QwZDAtMjhiMi00ZmY2LWExZTAtMjc2OTY5OTJkZDYyIiwiYXBwRGVmSWQiOiIxM2QyMWM2My1iNWVjLTU5MTItODM5Ny1jM2E1ZGRiMjdhOTciLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAxOjAwOjIwLjgwMFoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTk5OTYiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjBmZTQ1MWQ3LTgyOTctNDUzNy04OTg1LTk2YzE1ZTM4NTYzOSIsImJpVG9rZW4iOiI1MzAzOWZmZS02ODcxLTAxMmYtMjY2ZC1iNjgxYTI4NTMwNGMiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/02/07/John-Pickett-Dismukes-85,themontynews.org,40.4675835,-74.6628114,Greenville,40.6984428,-74.0918966,1
https://www.themontynews.org/single-post/2019/02/07/John-Pickett-Dismukes-85,themontynews.org,40.4675835,-74.6628114,Germany,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/02/07/John-Pickett-Dismukes-85,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2019/02/07/John-Pickett-Dismukes-85,themontynews.org,40.4675835,-74.6628114,OH,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/02/07/John-Pickett-Dismukes-85,themontynews.org,40.4675835,-74.6628114,Sioux City,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/07/qbtg0GNk5rC60r7tGeYpPs4Yd8A3bH0rteVqps5XROQ.eyJpbnN0YW5jZUlkIjoiYWI2NDJiMjQtZDNiZi00ODYxLTlkOTMtYmJlNTNmMGQ4OGQwIiwiYXBwRGVmSWQiOiIxMmFhY2Y2OS1mM2ZiLTUzMzQtMjg0Ny1lMDBhOGYxM2MxMmYiLCJzaWduRGF0ZSI6IjIwMTktMTEtMDJUMDM6NDI6NDguNzYyWiIsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMxLjE5MS81MTY5OCIsImRlbW9Nb2RlIjpmYWxzZSwiYWlkIjoiZGIzYmNlMzEtMDMwZC00OWRmLTk0MDctOTE3MTkwMTViOTg3Iiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/01/15/Robert-Greiff-92,themontynews.org,40.4675835,-74.6628114,Plainsboro,40.3570497,-74.615308,2
https://www.themontynews.org/single-post/2018/01/15/Robert-Greiff-92,themontynews.org,40.4675835,-74.6628114,Chicago,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/01/15/Robert-Greiff-92,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2019/10/30/MmhknZEyNiY3E8-FoICfSIxTUDTA6vBRLaowwGMMp50.eyJpbnN0YW5jZUlkIjoiNzg3ZTYyNTktOTcwNS00NDk4LWE4YmQtNjZmODMzYmYzMmQ3IiwiYXBwRGVmSWQiOiIxMzM3YWQwZS1mODcwLWI4MGEtNTY0NS1jMGI3ODM1MTY4ZGYiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjU5OjU0LjgyMloiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNDU2NjgiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImUzMDg4YmM1LTE2YmMtNDkwYS1iNzE1LTA4MDMzNTQ2MmU5ZSIsImJpVG9rZW4iOiIyNDNlMmQ3Ny1kN2M2LTBhNDEtMmYzMC1mNzEwZjhhOGRmZjkiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/12/02/Princeton-Record-Exchange-to-Celebrate-40-Years-in-Biz?_amp_,themontynews.org,40.4675835,-74.6628114,Biz,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/12/02/Princeton-Record-Exchange-to-Celebrate-40-Years-in-Biz?_amp_,themontynews.org,40.4675835,-74.6628114,US,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/11/Montgomery-Artists-Paintings-on-Display-at-Small-World-Coffee,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/09/11/Montgomery-Artists-Paintings-on-Display-at-Small-World-Coffee,themontynews.org,40.4675835,-74.6628114,Osaka,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/11/Montgomery-Artists-Paintings-on-Display-at-Small-World-Coffee,themontynews.org,40.4675835,-74.6628114,Japan,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/09/11/Montgomery-Artists-Paintings-on-Display-at-Small-World-Coffee,themontynews.org,40.4675835,-74.6628114,Tokyo,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/11/Montgomery-Artists-Paintings-on-Display-at-Small-World-Coffee,themontynews.org,40.4675835,-74.6628114,England,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/11/Montgomery-Artists-Paintings-on-Display-at-Small-World-Coffee,themontynews.org,40.4675835,-74.6628114,Russia,41.040653,-74.53265809999999,1
https://www.themontynews.org/single-post/2019/09/11/Montgomery-Artists-Paintings-on-Display-at-Small-World-Coffee,themontynews.org,40.4675835,-74.6628114,the United States,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/11/Montgomery-Artists-Paintings-on-Display-at-Small-World-Coffee,themontynews.org,40.4675835,-74.6628114,France,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/11/Montgomery-Artists-Paintings-on-Display-at-Small-World-Coffee,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2018/08/24/Route-206-Overnight-Lane-closures-Over-Crusers-Brook-in-Montgomery,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/09/09/Amanda-Youngberg-MHS-Dance-Team-Is-The-Montgomery-News-Athlete-of-the-Month-for-September,themontynews.org,40.4675835,-74.6628114,Orlando,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/09/Amanda-Youngberg-MHS-Dance-Team-Is-The-Montgomery-News-Athlete-of-the-Month-for-September,themontynews.org,40.4675835,-74.6628114,Florida,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/09/Amanda-Youngberg-MHS-Dance-Team-Is-The-Montgomery-News-Athlete-of-the-Month-for-September,themontynews.org,40.4675835,-74.6628114,Amanda,40.0583238,-74.4056612,3
https://www.themontynews.org/single-post/2019/09/09/Amanda-Youngberg-MHS-Dance-Team-Is-The-Montgomery-News-Athlete-of-the-Month-for-September,themontynews.org,40.4675835,-74.6628114,Pennsylvania,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/09/Amanda-Youngberg-MHS-Dance-Team-Is-The-Montgomery-News-Athlete-of-the-Month-for-September,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/10/25/What-Is-Your-Favorite-Book,themontynews.org,40.4675835,-74.6628114,Somerset County’s,40.5292099,-74.64004320000001,2
https://www.themontynews.org/single-post/2018/10/25/What-Is-Your-Favorite-Book,themontynews.org,40.4675835,-74.6628114,America,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/10/25/What-Is-Your-Favorite-Book,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/10/25/What-Is-Your-Favorite-Book,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,2
https://www.themontynews.org/single-post/2018/09/06/Rebecca-Jean-Downes-70,themontynews.org,40.4675835,-74.6628114,Belle,40.4675835,-74.6628114,2
https://www.themontynews.org/single-post/2018/09/06/Rebecca-Jean-Downes-70,themontynews.org,40.4675835,-74.6628114,Morgantown,40.3280786,-74.2873035,1
https://www.themontynews.org/single-post/2018/09/06/Rebecca-Jean-Downes-70,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/10/Architect-Unveils-Plan-for-New-Municipal-Complex-Police-Station-and-Library,themontynews.org,40.4675835,-74.6628114,Bergen County,40.9262762,-74.07701,1
https://www.themontynews.org/single-post/2018/09/10/Architect-Unveils-Plan-for-New-Municipal-Complex-Police-Station-and-Library,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2018/09/10/Architect-Unveils-Plan-for-New-Municipal-Complex-Police-Station-and-Library,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/04/Creating-Vibrant-Neighborhoods-in-Somerset-County,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,4
https://www.themontynews.org/single-post/2019/10/04/Creating-Vibrant-Neighborhoods-in-Somerset-County,themontynews.org,40.4675835,-74.6628114,Routes,41.2505145,-74.5728049,1
https://www.themontynews.org/single-post/2019/10/04/Creating-Vibrant-Neighborhoods-in-Somerset-County,themontynews.org,40.4675835,-74.6628114,Somerville,40.5742696,-74.60987999999999,2
https://www.themontynews.org/single-post/2019/10/04/Creating-Vibrant-Neighborhoods-in-Somerset-County,themontynews.org,40.4675835,-74.6628114,Hoboken,40.7439905,-74.0323626,1
https://www.themontynews.org/single-post/2019/10/04/Creating-Vibrant-Neighborhoods-in-Somerset-County,themontynews.org,40.4675835,-74.6628114,Morristown,40.79676670000001,-74.4815438,1
https://www.themontynews.org/single-post/2019/10/04/Creating-Vibrant-Neighborhoods-in-Somerset-County,themontynews.org,40.4675835,-74.6628114,Lawrence Township,40.2778055,-74.7294313,1
https://www.themontynews.org/single-post/2019/10/04/Creating-Vibrant-Neighborhoods-in-Somerset-County,themontynews.org,40.4675835,-74.6628114,Sustainable Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/04/Creating-Vibrant-Neighborhoods-in-Somerset-County,themontynews.org,40.4675835,-74.6628114,Somerset County’s,40.5292099,-74.64004320000001,1
